ear_mean,ear_min,yaw_mean,yaw_std,pitch_mean,pitch_std,frown_mean,nose_delta_sum,gaze_variance_mean,shoulder_angle_mean,mar_mean,roll_angle_mean,label,label_name
0.4873,0.4066,0.5128,0.0399,0.6889,0.0386,0.3976,0.2493,0.0005,97.7326,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4046,0.3148,0.4774,0.0095,0.5831,0.0738,0.3762,0.4765,0.0056,103.3034,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5144,0.4152,0.4974,0.0187,0.5703,0.0182,0.3738,0.0688,0.0038,140.0007,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4959,0.4528,0.5128,0.0148,0.6032,0.0150,0.3904,0.0611,0.0001,182.5638,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4834,0.4021,0.5158,0.0151,0.6012,0.0106,0.3743,0.0316,0.0000,145.9774,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5184,0.4410,0.5273,0.0275,0.5869,0.0180,0.3736,0.0669,0.0001,247.7619,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4835,0.4123,0.5050,0.0347,0.6396,0.0354,0.3877,0.1068,0.0002,219.3533,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5256,0.4947,0.5201,0.0138,0.6603,0.0188,0.4245,0.0600,0.0006,239.2664,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5281,0.4299,0.5156,0.0160,0.5880,0.0276,0.3831,0.1602,0.0005,114.6939,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4715,0.2666,0.5789,0.0534,0.6373,0.0197,0.4064,0.1473,0.0012,98.2859,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4465,0.2143,0.6170,0.3262,0.6136,0.0399,0.4041,0.6032,0.0025,97.2381,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5175,0.3824,0.4793,0.1003,0.5900,0.0388,0.3977,0.5830,0.0050,236.6054,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5305,0.3537,0.4172,0.0481,0.6474,0.0154,0.4247,0.2408,0.0066,155.2637,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3499,0.2379,0.6380,0.1816,0.5161,0.0560,0.3934,0.6811,0.001565,110.38,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3138,0.2379,0.6997,0.1412,0.5017,0.0491,0.3901,0.7119,0.002215,109.25,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3156,0.2171,0.5788,0.2359,0.4995,0.0586,0.3950,0.8959,0.003215,100.64,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3437,0.2171,0.4902,0.1641,0.5633,0.0627,0.4085,0.5894,0.003895,101.63,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3407,0.1837,0.5353,0.0257,0.5356,0.1689,0.4132,0.6534,0.004245,102.62,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3231,0.1837,0.5405,0.0140,0.5215,0.1650,0.4155,0.5366,0.003865,104.33,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3029,0.1985,0.5415,0.0209,0.5082,0.1262,0.4170,0.3736,0.003215,104.62,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3320,0.2477,0.4997,0.0710,0.5831,0.0487,0.4160,0.2835,0.002540,105.05,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4041,0.2477,0.4357,0.0793,0.6374,0.0407,0.4076,0.3279,0.002645,104.18,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4206,0.3106,0.4299,0.0779,0.6442,0.0335,0.4102,0.3610,0.002870,102.14,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3758,0.3106,0.5076,0.0582,0.6237,0.0363,0.4176,0.2930,0.003235,100.84,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3683,0.3106,0.5244,0.0375,0.6177,0.0226,0.4189,0.2219,0.004280,146.68,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3771,0.3337,0.4945,0.0255,0.6305,0.0137,0.4151,0.0676,0.004055,186.47,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3827,0.3337,0.4841,0.0090,0.6330,0.0060,0.4133,0.0387,0.001960,195.11,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3969,0.3790,0.4934,0.0115,0.6357,0.0047,0.4114,0.0446,0.000290,194.30,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3994,0.3819,0.5039,0.0056,0.6408,0.0113,0.4097,0.0634,0.000045,194.94,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4056,0.3727,0.5085,0.0050,0.6441,0.0115,0.4098,0.0729,0.000140,142.99,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4791,0.2539,0.5972,0.1197,0.6143,0.0486,0.3971,0.6434,0.000985,105.08,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4424,0.2539,0.6244,0.1087,0.5875,0.0647,0.3921,0.7989,0.001605,103.26,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4288,0.2539,0.6221,0.0975,0.5964,0.0753,0.3872,0.8463,0.001820,94.54,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4503,0.2710,0.5620,0.0256,0.5864,0.0781,0.3754,0.8635,0.001280,93.80,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4861,0.3325,0.5639,0.0260,0.5893,0.0533,0.3729,0.4996,0.000970,93.54,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4958,0.3050,0.5521,0.0404,0.6475,0.0656,0.3773,0.3988,0.001030,93.49,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4802,0.3050,0.5512,0.0526,0.7077,0.0404,0.3917,0.4021,0.001425,94.00,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4726,0.3050,0.5207,0.0548,0.7315,0.0190,0.4065,0.3759,0.001345,94.99,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4825,0.4033,0.5006,0.0380,0.7206,0.0212,0.4108,0.2878,0.000740,95.46,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4845,0.4033,0.5009,0.0287,0.7083,0.0234,0.4086,0.2585,0.000235,95.89,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4908,0.4231,0.5005,0.0252,0.6857,0.0315,0.4051,0.2941,0.000225,95.77,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4776,0.3148,0.5018,0.0344,0.6710,0.0512,0.3979,0.7913,0.001000,98.67,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4660,0.3148,0.4986,0.0356,0.6271,0.0793,0.3813,0.7529,0.003695,99.20,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4760,0.3148,0.4991,0.0320,0.5819,0.0471,0.3778,0.5782,0.003635,132.77,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5077,0.4152,0.5056,0.0183,0.5904,0.0211,0.3815,0.1132,0.001545,168.85,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4966,0.4021,0.5135,0.0144,0.6016,0.0128,0.3835,0.1012,0.000095,168.74,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5003,0.4021,0.5207,0.0220,0.5965,0.0185,0.3735,0.1235,0.000065,207.57,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5066,0.4021,0.5146,0.0266,0.6015,0.0249,0.3764,0.1414,0.000080,226.47,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5076,0.4123,0.5151,0.0305,0.6373,0.0392,0.3961,0.1684,0.000310,232.84,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5160,0.4630,0.5160,0.0270,0.6464,0.0331,0.4102,0.1893,0.000430,209.61,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5257,0.4299,0.5166,0.0147,0.6204,0.0434,0.4005,0.2560,0.000560,163.46,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5129,0.4107,0.5372,0.0328,0.6119,0.0353,0.3923,0.2864,0.000850,107.28,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4551,0.2143,0.6501,0.1954,0.6279,0.0280,0.4050,0.6667,0.001285,97.99,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4661,0.2143,0.5714,0.2665,0.6290,0.0428,0.4041,0.9441,0.002335,105.30,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4950,0.2761,0.4888,0.1996,0.6120,0.0544,0.3984,0.8613,0.004460,168.74,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5285,0.3539,0.4738,0.0902,0.6133,0.0539,0.3993,0.6816,0.005310,201.45,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5458,0.3537,0.4388,0.0611,0.6161,0.0429,0.4115,0.4250,0.006035,177.97,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4851,0.1673,0.4299,0.0506,0.6424,0.0185,0.4286,0.4309,0.006210,178.26,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3433,0.3067,0.5980,0.0548,0.6310,0.0258,0.4279,0.2160,0.000435,105.79,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3478,0.3067,0.6048,0.0637,0.6892,0.0761,0.4267,0.6488,0.002465,120.68,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3669,0.2575,0.5911,0.0808,0.6987,0.1025,0.4270,0.9997,0.004540,134.72,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3437,0.2313,0.5648,0.0664,0.5757,0.1592,0.4164,0.8403,0.005325,162.16,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3408,0.2313,0.6472,0.1518,0.5202,0.1286,0.4037,0.7914,0.004085,196.86,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3463,0.2854,0.6736,0.1273,0.5334,0.0563,0.3996,0.3427,0.002580,201.80,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3575,0.3163,0.5921,0.0723,0.5650,0.0105,0.4028,0.2089,0.001235,195.14,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3534,0.3163,0.5529,0.0198,0.5606,0.0132,0.4006,0.1256,0.000670,179.14,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3539,0.2775,0.5474,0.0159,0.5674,0.0183,0.3994,0.1139,0.000315,166.25,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3483,0.2775,0.5579,0.0247,0.5928,0.0470,0.4011,0.1706,0.000185,181.53,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3536,0.2775,0.5776,0.0874,0.6580,0.0819,0.4129,0.3426,0.000775,213.63,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4269,0.3337,0.4313,0.2295,0.6763,0.0637,0.4022,0.6151,0.003365,197.42,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4158,0.3118,0.3455,0.1673,0.6352,0.0679,0.3977,0.7163,0.006865,213.16,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3836,0.2667,0.4688,0.2632,0.6323,0.0618,0.4055,0.7236,0.009110,207.94,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3402,0.2038,0.5764,0.2231,0.6488,0.0602,0.4148,0.7914,0.006270,243.62,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3323,0.2038,0.6224,0.1957,0.5739,0.0807,0.4095,0.7192,0.003870,236.25,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3539,0.2038,0.5089,0.0750,0.5226,0.0720,0.4181,0.7450,0.003210,243.79,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3557,0.2578,0.4911,0.0548,0.5138,0.0477,0.4116,0.6321,0.004455,217.94,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3373,0.2578,0.4823,0.0590,0.5439,0.0719,0.4068,0.5775,0.006325,166.00,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3399,0.2329,0.5337,0.0662,0.5935,0.0356,0.4045,0.4745,0.005395,107.82,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3373,0.2329,0.5665,0.0256,0.5931,0.0336,0.4037,0.4436,0.002920,147.29,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3512,0.2329,0.5377,0.0806,0.6018,0.0441,0.4058,0.8082,0.002285,143.81,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3641,0.2246,0.4847,0.0803,0.5955,0.0598,0.4073,0.8460,0.002500,116.97,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3777,0.2246,0.4779,0.1028,0.5872,0.0543,0.4080,0.8024,0.002520,101.52,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4064,0.2246,0.4648,0.0943,0.6083,0.0610,0.4113,0.5581,0.001790,101.41,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4295,0.3582,0.4691,0.0848,0.6545,0.0183,0.4161,0.3974,0.001200,102.23,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4180,0.3629,0.4572,0.0184,0.6590,0.0128,0.4194,0.1021,0.000760,103.92,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3943,0.2852,0.4819,0.0390,0.6643,0.0213,0.4173,0.1678,0.000435,113.76,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5377,0.3417,0.4868,0.0947,0.6185,0.0588,0.3957,0.6883,0.005245,201.01,0.1820,-0.24,3,SOBREESTIMULACIÓN
0.3875,0.3166,0.5609,0.0631,0.6832,0.0647,0.4518,0.4526,0.006202,144.93,0.1871,-0.55,3,SOBREESTIMULACIÓN
0.3462,0.2478,0.5875,0.0597,0.6015,0.1485,0.4221,0.8639,0.005447,159.69,0.1698,0.74,3,SOBREESTIMULACIÓN
0.3429,0.1739,0.5431,0.0235,0.5236,0.1613,0.4024,0.5514,0.003884,105.39,0.1829,0.07,3,SOBREESTIMULACIÓN
0.4714,0.2916,0.4946,0.0386,0.6862,0.0487,0.4082,0.8405,0.001209,97.60,0.1789,-0.88,3,SOBREESTIMULACIÓN
0.3457,0.3276,0.5841,0.0590,0.6367,0.0330,0.4336,0.2103,0.000383,104.95,0.1816,-0.90,3,SOBREESTIMULACIÓN
0.4088,0.2427,0.4057,0.0671,0.6323,0.0324,0.3948,0.3196,0.002956,102.66,0.1720,-0.42,3,SOBREESTIMULACIÓN
0.3389,0.2791,0.5767,0.0816,0.6619,0.0823,0.4109,0.3443,0.000912,214.50,0.1866,-0.87,3,SOBREESTIMULACIÓN
0.4312,0.4003,0.4590,0.0096,0.6875,0.0212,0.4111,0.0641,0.000872,103.86,0.1837,0.61,3,SOBREESTIMULACIÓN
0.4927,0.4485,0.5029,0.0227,0.6684,0.0405,0.3947,0.1442,0.000327,94.80,0.1726,-0.13,3,SOBREESTIMULACIÓN
0.3096,0.2332,0.5828,0.2482,0.5288,0.0586,0.3967,0.8829,0.003574,101.22,0.1949,0.13,3,SOBREESTIMULACIÓN
0.3529,0.2810,0.5489,0.0241,0.5503,0.0096,0.3986,0.1481,0.000251,166.95,0.1785,0.49,3,SOBREESTIMULACIÓN
0.3807,0.2499,0.4648,0.2516,0.6274,0.0705,0.4047,0.7376,0.008947,209.98,0.1811,0.45,3,SOBREESTIMULACIÓN
0.3748,0.2994,0.5253,0.1300,0.5486,0.0186,0.4081,0.2849,0.000912,102.45,0.1872,0.04,3,SOBREESTIMULACIÓN
0.3835,0.3423,0.4940,0.1938,0.6763,0.0837,0.4350,0.3380,0.002108,246.80,0.1892,0.91,3,SOBREESTIMULACIÓN
0.4103,0.4103,0.4500,0.0139,0.6725,0.0096,0.4132,0.0850,0.000889,101.78,0.1838,-0.57,3,SOBREESTIMULACIÓN
0.3375,0.2887,0.5499,0.0067,0.5729,0.0372,0.3995,0.1348,0.000146,182.12,0.1962,0.26,3,SOBREESTIMULACIÓN
0.5128,0.4234,0.4831,0.0044,0.5571,0.0301,0.3819,0.0630,0.003491,139.46,0.1853,0.08,3,SOBREESTIMULACIÓN
0.4715,0.2416,0.5765,0.2691,0.6317,0.0275,0.4091,0.9592,0.002287,105.02,0.1951,0.20,3,SOBREESTIMULACIÓN
0.4179,0.3559,0.4641,0.0990,0.6751,0.0127,0.4080,0.4002,0.001254,101.84,0.1722,-0.40,3,SOBREESTIMULACIÓN
0.3830,0.3830,0.4799,0.0114,0.6367,0.0094,0.4187,0.0536,0.000100,202.05,0.1885,-0.12,3,SOBREESTIMULACIÓN
0.3328,0.2022,0.5919,0.2108,0.6323,0.0552,0.4071,0.7972,0.006636,245.47,0.1725,0.51,3,SOBREESTIMULACIÓN
0.3492,0.2373,0.4789,0.0573,0.5783,0.0827,0.4056,0.5618,0.006400,166.44,0.1913,-1.79,3,SOBREESTIMULACIÓN
0.3568,0.3100,0.5355,0.0541,0.6099,0.0208,0.4218,0.2317,0.004486,146.75,0.1787,-1.06,3,SOBREESTIMULACIÓN
0.5441,0.3552,0.4387,0.0641,0.6253,0.0325,0.4046,0.4687,0.005713,179.28,0.1698,0.76,3,SOBREESTIMULACIÓN
0.5508,0.4697,0.5237,0.0221,0.6384,0.0234,0.3873,0.0886,0.000100,97.63,0.1836,-0.65,3,SOBREESTIMULACIÓN
0.3193,0.1787,0.5340,0.0099,0.4971,0.1569,0.4115,0.5354,0.004028,102.92,0.1794,0.18,3,SOBREESTIMULACIÓN
0.4831,0.4042,0.4700,0.0502,0.6889,0.0073,0.4227,0.2129,0.000304,96.91,0.1668,-0.50,3,SOBREESTIMULACIÓN
0.3440,0.2551,0.4983,0.0434,0.5646,0.0422,0.4206,0.6148,0.004818,218.90,0.1797,1.46,3,SOBREESTIMULACIÓN
0.3723,0.3126,0.5392,0.0245,0.6551,0.0221,0.4204,0.2099,0.004129,150.37,0.1797,-0.71,3,SOBREESTIMULACIÓN
0.5057,0.4323,0.5127,0.0269,0.6342,0.0343,0.3820,0.1548,0.000506,231.69,0.1893,0.16,3,SOBREESTIMULACIÓN
0.2915,0.1823,0.5327,0.0362,0.4782,0.1575,0.4224,0.6240,0.003309,103.63,0.1707,0.10,3,SOBREESTIMULACIÓN
0.3401,0.2199,0.4740,0.1727,0.5761,0.0706,0.4067,0.5825,0.004537,101.38,0.1731,-0.00,3,SOBREESTIMULACIÓN
0.4897,0.4003,0.5046,0.0206,0.5976,0.0192,0.3904,0.1435,0.001250,168.52,0.1812,-1.52,3,SOBREESTIMULACIÓN
0.3631,0.3102,0.4783,0.1058,0.6273,0.0420,0.4191,0.6176,0.003009,100.90,0.1702,0.28,3,SOBREESTIMULACIÓN
0.3980,0.3202,0.5156,0.0110,0.5892,0.0800,0.3715,0.4537,0.005593,103.79,0.1728,-0.64,3,SOBREESTIMULACIÓN
0.3185,0.2721,0.6644,0.2320,0.6217,0.0563,0.4175,0.5634,0.006183,242.97,0.1686,1.22,3,SOBREESTIMULACIÓN
0.3434,0.2169,0.5397,0.0710,0.5035,0.0611,0.4062,0.3978,0.002604,239.24,0.1765,0.31,3,SOBREESTIMULACIÓN
0.5180,0.5076,0.5217,0.0251,0.6483,0.0233,0.4230,0.0463,0.000667,239.18,0.1795,-0.00,3,SOBREESTIMULACIÓN
0.5277,0.4263,0.5265,0.0273,0.5962,0.0390,0.3893,0.1685,0.000394,112.67,0.1885,0.42,3,SOBREESTIMULACIÓN
0.3861,0.3458,0.4752,0.0132,0.6073,0.0030,0.4199,0.0530,0.002241,194.99,0.1799,0.29,3,SOBREESTIMULACIÓN
0.3438,0.2423,0.6747,0.1547,0.5264,0.1232,0.4019,0.8304,0.003934,198.94,0.1832,-0.32,3,SOBREESTIMULACIÓN
0.4159,0.3558,0.4597,0.0176,0.6631,0.0235,0.4332,0.1241,0.000555,103.04,0.1644,-0.15,3,SOBREESTIMULACIÓN
0.5599,0.3531,0.4211,0.0521,0.6621,0.0414,0.4144,0.4193,0.006047,177.01,0.1834,0.63,3,SOBREESTIMULACIÓN
0.3305,0.1800,0.5145,0.0304,0.5470,0.1670,0.4062,0.6635,0.004325,101.02,0.1825,0.86,3,SOBREESTIMULACIÓN
0.3342,0.2672,0.4958,0.0663,0.5475,0.0603,0.4200,0.6057,0.006726,164.70,0.1684,-0.24,3,SOBREESTIMULACIÓN
0.3474,0.2564,0.4904,0.0593,0.5300,0.0489,0.4060,0.4664,0.004929,215.63,0.1897,-0.17,3,SOBREESTIMULACIÓN
0.3899,0.2810,0.4778,0.0436,0.6584,0.0228,0.4199,0.1401,0.000249,113.48,0.1762,2.18,3,SOBREESTIMULACIÓN
0.3373,0.2783,0.5626,0.0364,0.5945,0.0389,0.3962,0.1689,0.000100,180.26,0.1652,0.64,3,SOBREESTIMULACIÓN
0.4983,0.3422,0.5633,0.0410,0.5841,0.0560,0.3709,0.4951,0.001224,92.79,0.1632,0.28,3,SOBREESTIMULACIÓN
0.4319,0.2593,0.6901,0.1122,0.5788,0.0806,0.4019,0.5804,0.001881,115.63,0.1771,0.08,3,SOBREESTIMULACIÓN
0.5317,0.4167,0.5126,0.0257,0.5862,0.0287,0.3764,0.1524,0.000237,115.98,0.1760,-0.26,3,SOBREESTIMULACIÓN
0.3887,0.3151,0.4702,0.0672,0.6300,0.0412,0.4235,0.2931,0.003522,101.38,0.1760,-0.96,3,SOBREESTIMULACIÓN
0.3445,0.2459,0.5841,0.0640,0.5784,0.1516,0.4261,0.8449,0.005020,159.45,0.1801,-0.33,3,SOBREESTIMULACIÓN
0.5230,0.3348,0.3925,0.0380,0.6736,0.0157,0.4266,0.2361,0.006876,152.98,0.1747,-0.65,3,SOBREESTIMULACIÓN
0.3611,0.3094,0.5544,0.0311,0.6084,0.0284,0.4259,0.2377,0.003722,108.96,0.1639,0.24,3,SOBREESTIMULACIÓN
0.4937,0.4064,0.4945,0.0416,0.7120,0.0147,0.4101,0.2336,0.000154,96.07,0.1681,0.36,3,SOBREESTIMULACIÓN
0.4022,0.2235,0.4728,0.1001,0.5727,0.0711,0.4131,0.5456,0.002116,101.93,0.1747,-0.39,3,SOBREESTIMULACIÓN
0.3489,0.2334,0.6523,0.1595,0.5025,0.1344,0.3954,0.8088,0.003723,197.53,0.2011,0.71,3,SOBREESTIMULACIÓN
0.4309,0.3140,0.3075,0.1649,0.6267,0.0454,0.3970,0.4371,0.009606,194.49,0.1915,-0.06,3,SOBREESTIMULACIÓN
0.3500,0.3120,0.6994,0.1280,0.5583,0.0238,0.4075,0.1968,0.001867,217.91,0.1772,0.22,3,SOBREESTIMULACIÓN
0.4801,0.2423,0.5742,0.1234,0.6409,0.0420,0.4049,0.6647,0.000923,104.83,0.1750,-0.62,3,SOBREESTIMULACIÓN
0.5127,0.4658,0.5399,0.0107,0.6729,0.0152,0.3937,0.1153,0.000100,96.01,0.1799,1.54,3,SOBREESTIMULACIÓN
0.5256,0.3555,0.4254,0.0394,0.6342,0.0129,0.4251,0.2749,0.006782,155.64,0.1914,0.13,3,SOBREESTIMULACIÓN
0.3385,0.2100,0.4869,0.1649,0.5716,0.0587,0.4047,0.5944,0.003933,100.65,0.1732,0.44,3,SOBREESTIMULACIÓN
0.5075,0.2977,0.5756,0.0523,0.6451,0.0595,0.3713,0.4068,0.001135,92.06,0.1947,0.36,3,SOBREESTIMULACIÓN
0.5080,0.4192,0.5043,0.0345,0.6413,0.0312,0.3861,0.1593,0.000321,234.16,0.1886,0.66,3,SOBREESTIMULACIÓN
0.3872,0.3284,0.4955,0.1979,0.7129,0.0800,0.4355,0.3298,0.001960,243.85,0.1956,-0.07,3,SOBREESTIMULACIÓN
0.3044,0.2497,0.6852,0.1367,0.4739,0.0547,0.3874,0.6974,0.002462,110.30,0.1736,-0.09,3,SOBREESTIMULACIÓN
0.5285,0.3973,0.5311,0.0220,0.6091,0.0411,0.3920,0.2802,0.001091,107.35,0.1938,-0.15,3,SOBREESTIMULACIÓN
0.4497,0.2004,0.6218,0.3369,0.6091,0.0453,0.4071,0.6422,0.002300,96.74,0.1757,-0.72,3,SOBREESTIMULACIÓN
0.4998,0.4043,0.5538,0.0346,0.7000,0.0168,0.4121,0.2443,0.000974,95.06,0.1732,0.71,3,SOBREESTIMULACIÓN
0.4426,0.2458,0.6028,0.1039,0.6059,0.0600,0.3976,0.7683,0.001601,103.79,0.1598,-0.36,3,SOBREESTIMULACIÓN
0.3273,0.2298,0.5906,0.2295,0.4997,0.0686,0.4067,0.9057,0.003285,101.54,0.1763,-0.00,3,SOBREESTIMULACIÓN
0.3655,0.2906,0.5151,0.0658,0.5931,0.0403,0.4250,0.3332,0.003284,102.69,0.1937,-0.11,3,SOBREESTIMULACIÓN
0.3589,0.3089,0.5104,0.0711,0.6112,0.0302,0.4197,0.2819,0.002848,100.68,0.1852,1.41,3,SOBREESTIMULACIÓN
0.3844,0.3348,0.4913,0.0200,0.6506,0.0102,0.4182,0.0100,0.001717,194.39,0.1948,-0.25,3,SOBREESTIMULACIÓN
0.4967,0.3948,0.5266,0.0274,0.6118,0.0163,0.3991,0.1139,0.000100,167.65,0.1896,2.08,3,SOBREESTIMULACIÓN
0.4766,0.3376,0.5376,0.0372,0.5918,0.0561,0.3707,0.4922,0.001019,93.93,0.1842,0.31,3,SOBREESTIMULACIÓN
0.4820,0.4002,0.5136,0.0446,0.7268,0.0358,0.4151,0.1689,0.000246,98.88,0.1907,0.27,3,SOBREESTIMULACIÓN
0.3530,0.3011,0.6069,0.0481,0.6189,0.0210,0.4329,0.2312,0.000640,106.09,0.1961,0.13,3,SOBREESTIMULACIÓN
0.4071,0.3633,0.5160,0.0068,0.6455,0.0043,0.4124,0.0794,0.000100,143.95,0.1790,-0.19,3,SOBREESTIMULACIÓN
0.3279,0.2406,0.5246,0.0559,0.5867,0.0349,0.3957,0.5145,0.004955,108.45,0.1975,-0.15,3,SOBREESTIMULACIÓN
0.3503,0.1883,0.5023,0.0834,0.4620,0.0671,0.4206,0.4256,0.002875,237.83,0.1606,0.23,3,SOBREESTIMULACIÓN
0.3344,0.2319,0.5690,0.0136,0.6108,0.0389,0.4026,0.4755,0.003229,146.06,0.1752,-1.22,3,SOBREESTIMULACIÓN
0.4850,0.2654,0.6079,0.0419,0.6267,0.0114,0.4020,0.1720,0.001465,98.46,0.1908,-0.47,3,SOBREESTIMULACIÓN
0.3994,0.3994,0.5047,0.0069,0.6392,0.0030,0.4119,0.0380,0.000203,195.77,0.1746,-1.34,3,SOBREESTIMULACIÓN
0.3565,0.2510,0.4754,0.0656,0.5300,0.0479,0.4030,0.4428,0.005183,212.53,0.1809,0.56,3,SOBREESTIMULACIÓN
0.3938,0.2601,0.4733,0.2627,0.6429,0.0558,0.3986,0.7615,0.009366,206.15,0.1826,-0.24,3,SOBREESTIMULACIÓN
0.5199,0.4534,0.5187,0.0199,0.5835,0.0256,0.3775,0.0816,0.000100,246.93,0.1760,2.31,3,SOBREESTIMULACIÓN
0.3358,0.2524,0.4633,0.0639,0.5373,0.0498,0.4187,0.4340,0.005214,213.87,0.1795,-0.24,3,SOBREESTIMULACIÓN
0.4688,0.4054,0.4869,0.0416,0.6777,0.0265,0.4214,0.2475,0.000314,97.16,0.1721,-0.03,3,SOBREESTIMULACIÓN
0.4969,0.3451,0.5677,0.0281,0.6024,0.0532,0.3761,0.5135,0.000757,93.02,0.1792,0.18,3,SOBREESTIMULACIÓN
0.3580,0.1943,0.5128,0.0305,0.5355,0.1761,0.4073,0.6745,0.004149,103.18,0.1751,-0.33,3,SOBREESTIMULACIÓN
0.3632,0.3287,0.5576,0.0041,0.5702,0.0152,0.3962,0.0602,0.000828,173.90,0.1781,0.11,3,SOBREESTIMULACIÓN
0.5111,0.4703,0.5642,0.0030,0.6221,0.0132,0.3916,0.0696,0.000212,95.88,0.1846,-0.10,3,SOBREESTIMULACIÓN
0.4126,0.3592,0.5145,0.0868,0.6486,0.0186,0.4126,0.3651,0.001456,104.04,0.1736,0.93,3,SOBREESTIMULACIÓN
0.3469,0.3047,0.6382,0.0564,0.6897,0.0754,0.4177,0.6826,0.002403,122.47,0.1703,0.40,3,SOBREESTIMULACIÓN
